"reporter_desc","Year","variable","value","Source"
"Germany",2019,"Total_Primary_Value",67566871.232,"Tinned Exports"
"Germany",2022,"Total_Primary_Value",66442611.011,"Tinned Exports"
"Germany",2023,"Total_Primary_Value",77212224.842,"Tinned Exports"
"Germany",2025,"Total_Primary_Value",58280159.011,"Tinned Exports"
"Ghana",2010,"Total_Primary_Value",107315280.977,"Tinned Exports"
"Ghana",2011,"Total_Primary_Value",124111272.967,"Tinned Exports"
"Ghana",2012,"Total_Primary_Value",136628212.453,"Tinned Exports"
"Ghana",2013,"Total_Primary_Value",155899659.424,"Tinned Exports"
"Ghana",2014,"Total_Primary_Value",141053782.987,"Tinned Exports"
"Ghana",2015,"Total_Primary_Value",196762396.748,"Tinned Exports"
"Ghana",2016,"Total_Primary_Value",163747894.419,"Tinned Exports"
"Ghana",2017,"Total_Primary_Value",140529507.27,"Tinned Exports"
"Ghana",2018,"Total_Primary_Value",153562686.541,"Tinned Exports"
"Ghana",2019,"Total_Primary_Value",145761816.796,"Tinned Exports"
"Ghana",2020,"Total_Primary_Value",124061376.052,"Tinned Exports"
"Ghana",2021,"Total_Primary_Value",152816162.405,"Tinned Exports"
"Ghana",2022,"Total_Primary_Value",141585187.706,"Tinned Exports"
"Ghana",2023,"Total_Primary_Value",140471452.511,"Tinned Exports"
"Guatemala",2010,"Total_Primary_Value",47461921,"Tinned Exports"
"Guatemala",2011,"Total_Primary_Value",38632761,"Tinned Exports"
"Guatemala",2025,"Total_Primary_Value",40581135,"Tinned Exports"
"Indonesia",2013,"Total_Primary_Value",347659779,"Tinned Exports"
"Indonesia",2014,"Total_Primary_Value",263240243,"Tinned Exports"
"Indonesia",2015,"Total_Primary_Value",294983735.459,"Tinned Exports"
"Indonesia",2016,"Total_Primary_Value",278972503.916,"Tinned Exports"
"Indonesia",2017,"Total_Primary_Value",358988097.61,"Tinned Exports"
"Indonesia",2018,"Total_Primary_Value",387288553.15,"Tinned Exports"
"Indonesia",2019,"Total_Primary_Value",410937783.023,"Tinned Exports"
"Indonesia",2020,"Total_Primary_Value",339398042.519,"Tinned Exports"
"Indonesia",2021,"Total_Primary_Value",276352138.982,"Tinned Exports"
"Indonesia",2022,"Total_Primary_Value",332723145.115,"Tinned Exports"
"Indonesia",2023,"Total_Primary_Value",334614528.427,"Tinned Exports"
"Indonesia",2024,"Total_Primary_Value",346746450.5,"Tinned Exports"
"Italy",2000,"Total_Primary_Value",48438534.963,"Tinned Exports"
"Italy",2001,"Total_Primary_Value",58040534.421,"Tinned Exports"
"Italy",2002,"Total_Primary_Value",82711532.879,"Tinned Exports"
"Italy",2004,"Total_Primary_Value",90491053.3340001,"Tinned Exports"
"Italy",2005,"Total_Primary_Value",96572658.4279999,"Tinned Exports"
"Italy",2006,"Total_Primary_Value",102476729.771,"Tinned Exports"
"Italy",2007,"Total_Primary_Value",125015835.722,"Tinned Exports"
"Italy",2008,"Total_Primary_Value",139609588.363,"Tinned Exports"
"Italy",2009,"Total_Primary_Value",130257415.928,"Tinned Exports"
"Italy",2012,"Total_Primary_Value",136511068.115,"Tinned Exports"
"Italy",2014,"Total_Primary_Value",174867362.993,"Tinned Exports"
"Italy",2015,"Total_Primary_Value",162431790.201,"Tinned Exports"
"Italy",2016,"Total_Primary_Value",167773533.634,"Tinned Exports"
"Italy",2017,"Total_Primary_Value",188645818.215,"Tinned Exports"
"Italy",2018,"Total_Primary_Value",207303246.284,"Tinned Exports"
"Italy",2019,"Total_Primary_Value",199698203.261,"Tinned Exports"
"Italy",2020,"Total_Primary_Value",243544496.106,"Tinned Exports"
"Italy",2021,"Total_Primary_Value",250105514.315,"Tinned Exports"
"Italy",2022,"Total_Primary_Value",259488012.437,"Tinned Exports"
"Italy",2023,"Total_Primary_Value",271734481.986,"Tinned Exports"
"Italy",2024,"Total_Primary_Value",305028068.567,"Tinned Exports"
"Italy",2025,"Total_Primary_Value",251131332.867,"Tinned Exports"
"Madagascar",2001,"Total_Primary_Value",56358900.338,"Tinned Exports"
"Madagascar",2003,"Total_Primary_Value",42622524.39,"Tinned Exports"
"Madagascar",2004,"Total_Primary_Value",41377571.218,"Tinned Exports"
"Madagascar",2006,"Total_Primary_Value",44309304.814,"Tinned Exports"
"Madagascar",2008,"Total_Primary_Value",31961269.173,"Tinned Exports"
"Madagascar",2009,"Total_Primary_Value",22969716.347,"Tinned Exports"
"Mauritius",2010,"Total_Primary_Value",249349565.103,"Tinned Exports"
"Mauritius",2011,"Total_Primary_Value",267824019.307,"Tinned Exports"
"Mauritius",2012,"Total_Primary_Value",336925110.887,"Tinned Exports"
"Mauritius",2013,"Total_Primary_Value",312995480.932,"Tinned Exports"
"Mauritius",2014,"Total_Primary_Value",307904498.007,"Tinned Exports"
"Mauritius",2015,"Total_Primary_Value",219047382.429,"Tinned Exports"
"Mauritius",2016,"Total_Primary_Value",252308224.965,"Tinned Exports"
"Mauritius",2017,"Total_Primary_Value",281820477.85,"Tinned Exports"
"Mauritius",2018,"Total_Primary_Value",272141235.651,"Tinned Exports"
"Mauritius",2019,"Total_Primary_Value",242412540.153,"Tinned Exports"
"Mauritius",2020,"Total_Primary_Value",239443844.69,"Tinned Exports"
"Mauritius",2021,"Total_Primary_Value",219288256.694,"Tinned Exports"
"Mauritius",2022,"Total_Primary_Value",249807634.625,"Tinned Exports"
"Mauritius",2023,"Total_Primary_Value",261618347.64,"Tinned Exports"
"Mauritius",2024,"Total_Primary_Value",255964061.86,"Tinned Exports"
"Mauritius",2025,"Total_Primary_Value",193807886.05,"Tinned Exports"
"Mexico",2022,"Total_Primary_Value",68747114,"Tinned Exports"
"Mexico",2025,"Total_Primary_Value",55981422,"Tinned Exports"
"Minnows",2000,"Total_Primary_Value",32004413.885,"Tinned Exports"
"Minnows",2001,"Total_Primary_Value",11717887.714,"Tinned Exports"
"Minnows",2002,"Total_Primary_Value",39826383.364,"Tinned Exports"
"Minnows",2003,"Total_Primary_Value",91665978.4109999,"Tinned Exports"
"Minnows",2004,"Total_Primary_Value",42482173.979,"Tinned Exports"
"Minnows",2005,"Total_Primary_Value",38427076.718,"Tinned Exports"
"Minnows",2006,"Total_Primary_Value",77385528.842,"Tinned Exports"
"Minnows",2007,"Total_Primary_Value",74642932.33,"Tinned Exports"
"Minnows",2008,"Total_Primary_Value",41126530.663,"Tinned Exports"
"Minnows",2009,"Total_Primary_Value",40436226.125,"Tinned Exports"
"Minnows",2010,"Total_Primary_Value",394785920.884,"Tinned Exports"
"Minnows",2011,"Total_Primary_Value",389843195.003,"Tinned Exports"
"Minnows",2012,"Total_Primary_Value",410241531.639,"Tinned Exports"
"Minnows",2013,"Total_Primary_Value",595309613.568,"Tinned Exports"
"Minnows",2014,"Total_Primary_Value",357555557.113,"Tinned Exports"
"Minnows",2015,"Total_Primary_Value",309435009.5,"Tinned Exports"
"Minnows",2016,"Total_Primary_Value",347187164.326,"Tinned Exports"
"Minnows",2017,"Total_Primary_Value",357771493.967,"Tinned Exports"
"Minnows",2018,"Total_Primary_Value",459721337.354,"Tinned Exports"
"Minnows",2019,"Total_Primary_Value",447271955.81,"Tinned Exports"
"Minnows",2020,"Total_Primary_Value",435381450.72,"Tinned Exports"
"Minnows",2021,"Total_Primary_Value",431770662.741,"Tinned Exports"
"Minnows",2022,"Total_Primary_Value",373311308.445,"Tinned Exports"
"Minnows",2023,"Total_Primary_Value",347024985.267,"Tinned Exports"
"Minnows",2024,"Total_Primary_Value",498266556.057,"Tinned Exports"
"Minnows",2025,"Total_Primary_Value",157145684.862,"Tinned Exports"
"Missing Exports",2000,"Total_Primary_Value",261227752.575,"Tinned Exports"
"Missing Exports",2001,"Total_Primary_Value",378259383.898,"Tinned Exports"
"Missing Exports",2002,"Total_Primary_Value",371891147.003,"Tinned Exports"
"Missing Exports",2003,"Total_Primary_Value",71636420.4990003,"Tinned Exports"
"Missing Exports",2004,"Total_Primary_Value",NA,"Tinned Exports"
"Missing Exports",2005,"Total_Primary_Value",158099674.007,"Tinned Exports"
"Missing Exports",2006,"Total_Primary_Value",314950673.773001,"Tinned Exports"
"Missing Exports",2007,"Total_Primary_Value",238905234.862,"Tinned Exports"
"Missing Exports",2008,"Total_Primary_Value",958592380.617,"Tinned Exports"
"Missing Exports",2009,"Total_Primary_Value",1246896172.07,"Tinned Exports"
"Missing Exports",2010,"Total_Primary_Value",1957744086.01,"Tinned Exports"
"Missing Exports",2011,"Total_Primary_Value",1262760694.759,"Tinned Exports"
"Missing Exports",2015,"Total_Primary_Value",526879525.737998,"Tinned Exports"
"Missing Exports",2017,"Total_Primary_Value",365048.611999512,"Tinned Exports"
"Missing Exports",2019,"Total_Primary_Value",121583285.568,"Tinned Exports"
"Missing Exports",2020,"Total_Primary_Value",222994956.826002,"Tinned Exports"
"Missing Exports",2021,"Total_Primary_Value",56762351.2580004,"Tinned Exports"
"Missing Exports",2022,"Total_Primary_Value",1163036475.682,"Tinned Exports"
"Missing Exports",2023,"Total_Primary_Value",1363551678.059,"Tinned Exports"
"Missing Exports",2025,"Total_Primary_Value",3517042418.112,"Tinned Exports"
"Netherlands",2010,"Total_Primary_Value",97238478.89,"Tinned Exports"
"Netherlands",2011,"Total_Primary_Value",86060836.166,"Tinned Exports"
"Netherlands",2012,"Total_Primary_Value",109817690.095,"Tinned Exports"
"Netherlands",2013,"Total_Primary_Value",135603472.855,"Tinned Exports"
"Netherlands",2014,"Total_Primary_Value",173482953.407,"Tinned Exports"
"Netherlands",2015,"Total_Primary_Value",141966240.075,"Tinned Exports"
"Netherlands",2016,"Total_Primary_Value",192040718.958,"Tinned Exports"
"Netherlands",2017,"Total_Primary_Value",260405543.913,"Tinned Exports"
"Netherlands",2018,"Total_Primary_Value",280776355.581,"Tinned Exports"
"Netherlands",2019,"Total_Primary_Value",265950731.142,"Tinned Exports"
"Netherlands",2020,"Total_Primary_Value",337114654.977,"Tinned Exports"
"Netherlands",2021,"Total_Primary_Value",378375374.779,"Tinned Exports"
"Netherlands",2022,"Total_Primary_Value",361302777.615,"Tinned Exports"
"Netherlands",2023,"Total_Primary_Value",288523216.821,"Tinned Exports"
"Netherlands",2024,"Total_Primary_Value",262066137.077,"Tinned Exports"
"Netherlands",2025,"Total_Primary_Value",187166808.502,"Tinned Exports"
"Other Asia, nes",2025,"Total_Primary_Value",67041129.016,"Tinned Exports"
"Peru",2025,"Total_Primary_Value",30565770.103,"Tinned Exports"
"Philippines",2010,"Total_Primary_Value",231029960,"Tinned Exports"
"Philippines",2011,"Total_Primary_Value",209778958,"Tinned Exports"
"Philippines",2012,"Total_Primary_Value",304879638,"Tinned Exports"
"Philippines",2013,"Total_Primary_Value",561004563,"Tinned Exports"
"Philippines",2014,"Total_Primary_Value",326001560,"Tinned Exports"
"Philippines",2015,"Total_Primary_Value",229495174,"Tinned Exports"
"Philippines",2016,"Total_Primary_Value",179168302,"Tinned Exports"
"Philippines",2017,"Total_Primary_Value",294307135,"Tinned Exports"
"Philippines",2018,"Total_Primary_Value",353021521,"Tinned Exports"
"Philippines",2019,"Total_Primary_Value",356167458,"Tinned Exports"
"Philippines",2020,"Total_Primary_Value",344406121,"Tinned Exports"
"Philippines",2021,"Total_Primary_Value",345060161,"Tinned Exports"
"Philippines",2022,"Total_Primary_Value",339936782,"Tinned Exports"
"Philippines",2023,"Total_Primary_Value",319081602,"Tinned Exports"
"Philippines",2024,"Total_Primary_Value",415698282,"Tinned Exports"
"Philippines",2025,"Total_Primary_Value",270098821,"Tinned Exports"
"Portugal",2014,"Total_Primary_Value",81673126.0700001,"Tinned Exports"
"Portugal",2017,"Total_Primary_Value",92427681.92,"Tinned Exports"
"Portugal",2020,"Total_Primary_Value",102328617.366,"Tinned Exports"
"Portugal",2021,"Total_Primary_Value",102668952.158,"Tinned Exports"
"Portugal",2022,"Total_Primary_Value",117747921.301,"Tinned Exports"
"Portugal",2023,"Total_Primary_Value",145377038.869,"Tinned Exports"
"Portugal",2024,"Total_Primary_Value",166728604.812,"Tinned Exports"
"Portugal",2025,"Total_Primary_Value",167139714.284,"Tinned Exports"
"Seychelles",2003,"Total_Primary_Value",458115737.731,"Tinned Exports"
"Seychelles",2004,"Total_Primary_Value",507789452.937,"Tinned Exports"
"Seychelles",2005,"Total_Primary_Value",439864010.189,"Tinned Exports"
"Seychelles",2006,"Total_Primary_Value",562220839.439,"Tinned Exports"
"Seychelles",2007,"Total_Primary_Value",574809124.323,"Tinned Exports"
"Seychelles",2008,"Total_Primary_Value",304974750.712,"Tinned Exports"
"Seychelles",2010,"Total_Primary_Value",561273047.584,"Tinned Exports"
"Seychelles",2011,"Total_Primary_Value",798224346.089,"Tinned Exports"
"Seychelles",2012,"Total_Primary_Value",1194233632.495,"Tinned Exports"
"Seychelles",2013,"Total_Primary_Value",1126285330.472,"Tinned Exports"
"Seychelles",2014,"Total_Primary_Value",959077778.81,"Tinned Exports"
"Seychelles",2015,"Total_Primary_Value",228391538.403,"Tinned Exports"
"Seychelles",2016,"Total_Primary_Value",256761349.723,"Tinned Exports"
"Seychelles",2017,"Total_Primary_Value",255867116.362,"Tinned Exports"
"Seychelles",2018,"Total_Primary_Value",274376972.699,"Tinned Exports"
"Seychelles",2019,"Total_Primary_Value",226941357.885,"Tinned Exports"
"Seychelles",2020,"Total_Primary_Value",226748518.709,"Tinned Exports"
"Seychelles",2021,"Total_Primary_Value",270513615.034,"Tinned Exports"
"Seychelles",2022,"Total_Primary_Value",303146638.536,"Tinned Exports"
"Spain",2002,"Total_Primary_Value",207129474.38,"Tinned Exports"
"Spain",2003,"Total_Primary_Value",190962183.062,"Tinned Exports"
"Spain",2004,"Total_Primary_Value",224479252.57,"Tinned Exports"
"Spain",2005,"Total_Primary_Value",286000444.032,"Tinned Exports"
"Spain",2006,"Total_Primary_Value",319990850.765,"Tinned Exports"
"Spain",2007,"Total_Primary_Value",361085187.887,"Tinned Exports"
"Spain",2008,"Total_Primary_Value",463269788.775,"Tinned Exports"
"Spain",2009,"Total_Primary_Value",392523401.787,"Tinned Exports"
"Spain",2010,"Total_Primary_Value",402689593.125,"Tinned Exports"
"Spain",2011,"Total_Primary_Value",590211957.394,"Tinned Exports"
"Spain",2012,"Total_Primary_Value",571439284.257001,"Tinned Exports"
"Spain",2013,"Total_Primary_Value",567915662.309,"Tinned Exports"
"Spain",2014,"Total_Primary_Value",561917618.38,"Tinned Exports"
"Spain",2015,"Total_Primary_Value",456493833.62,"Tinned Exports"
"Spain",2016,"Total_Primary_Value",486059200.68,"Tinned Exports"
"Spain",2017,"Total_Primary_Value",593129248.647,"Tinned Exports"
"Spain",2018,"Total_Primary_Value",656991661.936,"Tinned Exports"
"Spain",2019,"Total_Primary_Value",587863245.944,"Tinned Exports"
"Spain",2020,"Total_Primary_Value",664228244.494,"Tinned Exports"
"Spain",2021,"Total_Primary_Value",635114053.215,"Tinned Exports"
"Spain",2022,"Total_Primary_Value",646706781.162,"Tinned Exports"
"Spain",2023,"Total_Primary_Value",790360622.034,"Tinned Exports"
"Spain",2024,"Total_Primary_Value",826864823.941,"Tinned Exports"
"Spain",2025,"Total_Primary_Value",795235146.598,"Tinned Exports"
"Thailand",2010,"Total_Primary_Value",1879315622,"Tinned Exports"
"Thailand",2011,"Total_Primary_Value",2297696408,"Tinned Exports"
"Thailand",2012,"Total_Primary_Value",2673478350,"Tinned Exports"
"Thailand",2013,"Total_Primary_Value",2650581933,"Tinned Exports"
"Thailand",2014,"Total_Primary_Value",2378197531.875,"Tinned Exports"
"Thailand",2015,"Total_Primary_Value",1997111366.64,"Tinned Exports"
"Thailand",2016,"Total_Primary_Value",2002419592.41,"Tinned Exports"
"Thailand",2017,"Total_Primary_Value",2083602088.64,"Tinned Exports"
"Thailand",2018,"Total_Primary_Value",2274561483.44,"Tinned Exports"
"Thailand",2019,"Total_Primary_Value",1973571307.199,"Tinned Exports"
"Thailand",2020,"Total_Primary_Value",2373410939.076,"Tinned Exports"
"Thailand",2021,"Total_Primary_Value",1917813135.169,"Tinned Exports"
"Thailand",2022,"Total_Primary_Value",2284284903.842,"Tinned Exports"
"Thailand",2023,"Total_Primary_Value",2087350874.083,"Tinned Exports"
"Thailand",2024,"Total_Primary_Value",2498606741.628,"Tinned Exports"
"Thailand",2025,"Total_Primary_Value",402333025.147,"Tinned Exports"
"United Arab Emirates",2017,"Total_Primary_Value",68891249.33,"Tinned Exports"
"United Arab Emirates",2018,"Total_Primary_Value",71525987.5779999,"Tinned Exports"
"United Arab Emirates",2019,"Total_Primary_Value",64820873.307,"Tinned Exports"
"Viet Nam",2015,"Total_Primary_Value",185996022.082,"Tinned Exports"
"Viet Nam",2016,"Total_Primary_Value",200330807.433,"Tinned Exports"
"Viet Nam",2017,"Total_Primary_Value",235422977.572,"Tinned Exports"
"Viet Nam",2018,"Total_Primary_Value",249354319.762,"Tinned Exports"
"Viet Nam",2019,"Total_Primary_Value",253329384.761,"Tinned Exports"
"Viet Nam",2020,"Total_Primary_Value",300395051.774,"Tinned Exports"
"Viet Nam",2021,"Total_Primary_Value",280345908.179,"Tinned Exports"
"Viet Nam",2022,"Total_Primary_Value",309505104.171,"Tinned Exports"
"Viet Nam",2023,"Total_Primary_Value",354039562.45,"Tinned Exports"
"China",2010,"Average_Price",3.61225420852026,"Tinned Exports"
"China",2011,"Average_Price",4.619437066518,"Tinned Exports"
"China",2012,"Average_Price",5.4385313951484,"Tinned Exports"
"China",2016,"Average_Price",4.63016756766766,"Tinned Exports"
"China",2017,"Average_Price",5.37382704615193,"Tinned Exports"
"China",2018,"Average_Price",4.59024663291381,"Tinned Exports"
"China",2019,"Average_Price",4.07300103401611,"Tinned Exports"
"China",2020,"Average_Price",4.25061921661392,"Tinned Exports"
"China",2021,"Average_Price",5.18604351763497,"Tinned Exports"
"China",2022,"Average_Price",6.04139749070238,"Tinned Exports"
"China",2023,"Average_Price",5.96761364856642,"Tinned Exports"
"China",2024,"Average_Price",5.07183398370952,"Tinned Exports"
"Croatia",2015,"Average_Price",0.136557734318928,"Tinned Exports"
"Ecuador",2010,"Average_Price",3.86279341402967,"Tinned Exports"
"Ecuador",2011,"Average_Price",4.55088088382769,"Tinned Exports"
"Ecuador",2012,"Average_Price",5.40254489909351,"Tinned Exports"
"Ecuador",2013,"Average_Price",5.84373587652367,"Tinned Exports"
"Ecuador",2014,"Average_Price",5.12878180524696,"Tinned Exports"
"Ecuador",2015,"Average_Price",4.04617906541597,"Tinned Exports"
"Ecuador",2016,"Average_Price",4.10089444317633,"Tinned Exports"
"Ecuador",2017,"Average_Price",4.82906214284128,"Tinned Exports"
"Ecuador",2018,"Average_Price",4.99320177316711,"Tinned Exports"
"Ecuador",2019,"Average_Price",4.46081571912109,"Tinned Exports"
"Ecuador",2020,"Average_Price",4.17611442112165,"Tinned Exports"
"Ecuador",2021,"Average_Price",4.38349527211797,"Tinned Exports"
"Ecuador",2022,"Average_Price",4.46553302375754,"Tinned Exports"
"Ecuador",2024,"Average_Price",4.89864612021471,"Tinned Exports"
"El Salvador",2005,"Average_Price",3.67904270221031,"Tinned Exports"
"El Salvador",2007,"Average_Price",4.84512902437264,"Tinned Exports"
"El Salvador",2008,"Average_Price",5.58784257169245,"Tinned Exports"
"El Salvador",2009,"Average_Price",4.05099686734725,"Tinned Exports"
"El Salvador",2010,"Average_Price",4.57198407634109,"Tinned Exports"
"El Salvador",2011,"Average_Price",4.73263142415759,"Tinned Exports"
"El Salvador",2012,"Average_Price",5.54931457954766,"Tinned Exports"
"El Salvador",2013,"Average_Price",5.48053423470201,"Tinned Exports"
"El Salvador",2014,"Average_Price",4.87709189215366,"Tinned Exports"
"El Salvador",2015,"Average_Price",4.16388469145352,"Tinned Exports"
"El Salvador",2016,"Average_Price",4.19399687010292,"Tinned Exports"
"El Salvador",2017,"Average_Price",4.66793586271958,"Tinned Exports"
"El Salvador",2018,"Average_Price",5.0217455760016,"Tinned Exports"
"El Salvador",2019,"Average_Price",4.5793569624469,"Tinned Exports"
"El Salvador",2020,"Average_Price",4.46418335418244,"Tinned Exports"
"El Salvador",2022,"Average_Price",5.22750759954071,"Tinned Exports"
"El Salvador",2023,"Average_Price",5.32882903655166,"Tinned Exports"
"El Salvador",2024,"Average_Price",4.91736437863349,"Tinned Exports"
"El Salvador",2025,"Average_Price",4.91390980487413,"Tinned Exports"
"Fiji",2014,"Average_Price",0.712631672767344,"Tinned Exports"
"Fiji",2016,"Average_Price",0.404741814928598,"Tinned Exports"
"Fiji",2018,"Average_Price",0.839161592285163,"Tinned Exports"
"Fiji",2019,"Average_Price",0.779310450265526,"Tinned Exports"
"Fiji",2020,"Average_Price",0.778696037317017,"Tinned Exports"
"Fiji",2021,"Average_Price",0.771999932873699,"Tinned Exports"
"Fiji",2022,"Average_Price",0.770869012368633,"Tinned Exports"
"Fiji",2023,"Average_Price",0.852260942161005,"Tinned Exports"
"Fiji",2024,"Average_Price",0.839367575146669,"Tinned Exports"
"Fiji",2025,"Average_Price",0.954057663885273,"Tinned Exports"
"France",2000,"Average_Price",2.45553456554347,"Tinned Exports"
"France",2001,"Average_Price",2.24371976978576,"Tinned Exports"
"France",2002,"Average_Price",2.69874463346862,"Tinned Exports"
"France",2003,"Average_Price",3.46594422336419,"Tinned Exports"
"France",2004,"Average_Price",3.91756644103668,"Tinned Exports"
"France",2005,"Average_Price",2.99158823718607,"Tinned Exports"
"France",2006,"Average_Price",3.73257827215394,"Tinned Exports"
"France",2007,"Average_Price",4.15742684306927,"Tinned Exports"
"France",2008,"Average_Price",6.45140204849431,"Tinned Exports"
"France",2009,"Average_Price",5.72471978047788,"Tinned Exports"
"Germany",2008,"Average_Price",5.02090661385181,"Tinned Exports"
"Germany",2009,"Average_Price",4.14448490055549,"Tinned Exports"
"Germany",2010,"Average_Price",3.64277942843008,"Tinned Exports"
"Germany",2011,"Average_Price",4.09248427612401,"Tinned Exports"
"Germany",2015,"Average_Price",4.12638338325084,"Tinned Exports"
"Germany",2016,"Average_Price",3.9719172276527,"Tinned Exports"
"Germany",2018,"Average_Price",5.02956637395535,"Tinned Exports"
"Germany",2019,"Average_Price",4.63238351466992,"Tinned Exports"
"Germany",2022,"Average_Price",4.46670342685008,"Tinned Exports"
"Germany",2023,"Average_Price",5.08779939492449,"Tinned Exports"
"Germany",2025,"Average_Price",5.11780302228802,"Tinned Exports"
"Ghana",2010,"Average_Price",4.06675825600734,"Tinned Exports"
"Ghana",2011,"Average_Price",4.62279795275315,"Tinned Exports"
"Ghana",2012,"Average_Price",4.97940092786765,"Tinned Exports"
"Ghana",2013,"Average_Price",6.41808191187521,"Tinned Exports"
"Ghana",2014,"Average_Price",6.25564847286781,"Tinned Exports"
"Ghana",2015,"Average_Price",3.13417685011044,"Tinned Exports"
"Ghana",2016,"Average_Price",4.89449004830729,"Tinned Exports"
"Ghana",2017,"Average_Price",4.97228047304387,"Tinned Exports"
"Ghana",2018,"Average_Price",5.35765747404755,"Tinned Exports"
"Ghana",2019,"Average_Price",4.90264624943915,"Tinned Exports"
"Ghana",2020,"Average_Price",4.65439463551005,"Tinned Exports"
"Ghana",2021,"Average_Price",4.91372451924686,"Tinned Exports"
"Ghana",2022,"Average_Price",5.32943469893274,"Tinned Exports"
"Ghana",2023,"Average_Price",5.39531173233453,"Tinned Exports"
"Guatemala",2010,"Average_Price",2.00475203306617,"Tinned Exports"
"Guatemala",2011,"Average_Price",2.21855653443395,"Tinned Exports"
"Guatemala",2025,"Average_Price",6.06636927638819,"Tinned Exports"
"Indonesia",2013,"Average_Price",0.896757816045986,"Tinned Exports"
"Indonesia",2014,"Average_Price",4.42000675828551,"Tinned Exports"
"Indonesia",2015,"Average_Price",4.50974746285594,"Tinned Exports"
"Indonesia",2016,"Average_Price",4.63494681311178,"Tinned Exports"
"Indonesia",2017,"Average_Price",4.67161327720989,"Tinned Exports"
"Indonesia",2018,"Average_Price",4.70961282300896,"Tinned Exports"
"Indonesia",2019,"Average_Price",4.29977895151801,"Tinned Exports"
"Indonesia",2020,"Average_Price",4.14004266278652,"Tinned Exports"
"Indonesia",2021,"Average_Price",4.23861441025129,"Tinned Exports"
"Indonesia",2022,"Average_Price",4.61979862250451,"Tinned Exports"
"Indonesia",2023,"Average_Price",4.80607766536565,"Tinned Exports"
"Indonesia",2024,"Average_Price",4.46532697202364,"Tinned Exports"
"Italy",2000,"Average_Price",3.7102565779002,"Tinned Exports"
"Italy",2001,"Average_Price",4.10429497509938,"Tinned Exports"
"Italy",2002,"Average_Price",4.29712267374684,"Tinned Exports"
"Italy",2004,"Average_Price",5.15646156170188,"Tinned Exports"
"Italy",2005,"Average_Price",5.28780560180957,"Tinned Exports"
"Italy",2006,"Average_Price",5.8984766428009,"Tinned Exports"
"Italy",2007,"Average_Price",6.84131605880882,"Tinned Exports"
"Italy",2008,"Average_Price",8.16758429821897,"Tinned Exports"
"Italy",2009,"Average_Price",7.7712762852109,"Tinned Exports"
"Italy",2012,"Average_Price",9.90186474460338,"Tinned Exports"
"Italy",2014,"Average_Price",8.05358355068404,"Tinned Exports"
"Italy",2015,"Average_Price",6.87279072132281,"Tinned Exports"
"Italy",2016,"Average_Price",6.9743856515004,"Tinned Exports"
"Italy",2017,"Average_Price",8.07425976421782,"Tinned Exports"
"Italy",2018,"Average_Price",8.37477582409351,"Tinned Exports"
"Italy",2019,"Average_Price",7.67199300351739,"Tinned Exports"
"Italy",2020,"Average_Price",7.46863550254028,"Tinned Exports"
"Italy",2021,"Average_Price",7.53654728443336,"Tinned Exports"
"Italy",2022,"Average_Price",7.62839841555402,"Tinned Exports"
"Italy",2023,"Average_Price",8.77582652776892,"Tinned Exports"
"Italy",2024,"Average_Price",9.37824566409041,"Tinned Exports"
"Italy",2025,"Average_Price",8.43085572973196,"Tinned Exports"
"Madagascar",2001,"Average_Price",2.03719361842793,"Tinned Exports"
"Madagascar",2003,"Average_Price",2.11287436558037,"Tinned Exports"
"Madagascar",2004,"Average_Price",2.24043275367081,"Tinned Exports"
"Madagascar",2006,"Average_Price",2.57042782916104,"Tinned Exports"
"Madagascar",2008,"Average_Price",4.23607183570345,"Tinned Exports"
"Madagascar",2009,"Average_Price",3.76538115469293,"Tinned Exports"
"Mauritius",2010,"Average_Price",3.83702459440879,"Tinned Exports"
"Mauritius",2011,"Average_Price",3.92973563390063,"Tinned Exports"
"Mauritius",2012,"Average_Price",5.14503654951522,"Tinned Exports"
"Mauritius",2013,"Average_Price",5.22401319147468,"Tinned Exports"
"Mauritius",2014,"Average_Price",4.53203650402722,"Tinned Exports"
"Mauritius",2015,"Average_Price",4.0199561491777,"Tinned Exports"
"Mauritius",2016,"Average_Price",4.20123805375358,"Tinned Exports"
"Mauritius",2017,"Average_Price",4.75791394122978,"Tinned Exports"
"Mauritius",2018,"Average_Price",4.48974452821263,"Tinned Exports"
"Mauritius",2019,"Average_Price",4.18662027713992,"Tinned Exports"
"Mauritius",2020,"Average_Price",4.19874342187991,"Tinned Exports"
"Mauritius",2021,"Average_Price",3.97201862246531,"Tinned Exports"
"Mauritius",2022,"Average_Price",4.5808959413072,"Tinned Exports"
"Mauritius",2023,"Average_Price",5.09181008140778,"Tinned Exports"
"Mauritius",2024,"Average_Price",5.41161128359285,"Tinned Exports"
"Mauritius",2025,"Average_Price",7.15733082492267,"Tinned Exports"
"Mexico",2022,"Average_Price",3.98049077479185,"Tinned Exports"
"Mexico",2025,"Average_Price",4.97889245136187,"Tinned Exports"
"Minnows",2000,"Average_Price",2.31644682649297,"Tinned Exports"
"Minnows",2001,"Average_Price",2.86617531289013,"Tinned Exports"
"Minnows",2002,"Average_Price",2.57263744476838,"Tinned Exports"
"Minnows",2003,"Average_Price",4.47319527318118,"Tinned Exports"
"Minnows",2004,"Average_Price",2.95097515558267,"Tinned Exports"
