"Year","Grouping","Country","variable","value"
2009,"SPC Member","American Samoa","Catch_by_EEZ",4063
2010,"SPC Member","American Samoa","Catch_by_EEZ",3647
2011,"SPC Member","American Samoa","Catch_by_EEZ",3378
2012,"SPC Member","American Samoa","Catch_by_EEZ",5398
2013,"SPC Member","American Samoa","Catch_by_EEZ",3018
2014,"SPC Member","American Samoa","Catch_by_EEZ",5254
2015,"SPC Member","American Samoa","Catch_by_EEZ",2559
2016,"SPC Member","American Samoa","Catch_by_EEZ",2611
2017,"SPC Member","American Samoa","Catch_by_EEZ",2664
2018,"SPC Member","American Samoa","Catch_by_EEZ",2499
2019,"SPC Member","American Samoa","Catch_by_EEZ",1619
2020,"SPC Member","American Samoa","Catch_by_EEZ",1540
2021,"SPC Member","American Samoa","Catch_by_EEZ",1372
2022,"SPC Member","American Samoa","Catch_by_EEZ",1957
2023,"SPC Member","American Samoa","Catch_by_EEZ",1514
2024,"SPC Member","American Samoa","Catch_by_EEZ",1900
1997,"SPC Member","French Polynesia","Catch_by_EEZ",5299
1998,"SPC Member","French Polynesia","Catch_by_EEZ",6717
1999,"SPC Member","French Polynesia","Catch_by_EEZ",6660
2000,"SPC Member","French Polynesia","Catch_by_EEZ",8063
2001,"SPC Member","French Polynesia","Catch_by_EEZ",7735
2002,"SPC Member","French Polynesia","Catch_by_EEZ",7559
2003,"SPC Member","French Polynesia","Catch_by_EEZ",6264
2004,"SPC Member","French Polynesia","Catch_by_EEZ",5484
2005,"SPC Member","French Polynesia","Catch_by_EEZ",4818
2006,"SPC Member","French Polynesia","Catch_by_EEZ",5822
2007,"SPC Member","French Polynesia","Catch_by_EEZ",6365
2008,"SPC Member","French Polynesia","Catch_by_EEZ",5657
2009,"SPC Member","French Polynesia","Catch_by_EEZ",6873
2010,"SPC Member","French Polynesia","Catch_by_EEZ",6249
2011,"SPC Member","French Polynesia","Catch_by_EEZ",6027
2012,"SPC Member","French Polynesia","Catch_by_EEZ",7266
2013,"SPC Member","French Polynesia","Catch_by_EEZ",6671
2014,"SPC Member","French Polynesia","Catch_by_EEZ",7173
2015,"SPC Member","French Polynesia","Catch_by_EEZ",7402
2016,"SPC Member","French Polynesia","Catch_by_EEZ",6663
2017,"SPC Member","French Polynesia","Catch_by_EEZ",6349
2018,"SPC Member","French Polynesia","Catch_by_EEZ",7071
2019,"SPC Member","French Polynesia","Catch_by_EEZ",7371
2020,"SPC Member","French Polynesia","Catch_by_EEZ",6313
2021,"SPC Member","French Polynesia","Catch_by_EEZ",7744
2022,"SPC Member","French Polynesia","Catch_by_EEZ",8539
2023,"SPC Member","French Polynesia","Catch_by_EEZ",9647
2024,"SPC Member","French Polynesia","Catch_by_EEZ",11829
1997,"SPC Member","Mathew and Hunter","Catch_by_EEZ",10
1998,"SPC Member","Mathew and Hunter","Catch_by_EEZ",51
1999,"SPC Member","Mathew and Hunter","Catch_by_EEZ",11
2000,"SPC Member","Mathew and Hunter","Catch_by_EEZ",9
2001,"SPC Member","Mathew and Hunter","Catch_by_EEZ",5
2002,"SPC Member","Mathew and Hunter","Catch_by_EEZ",1
2003,"SPC Member","Mathew and Hunter","Catch_by_EEZ",20
2004,"SPC Member","Mathew and Hunter","Catch_by_EEZ",11
2005,"SPC Member","Mathew and Hunter","Catch_by_EEZ",12
2006,"SPC Member","Mathew and Hunter","Catch_by_EEZ",7
2007,"SPC Member","Mathew and Hunter","Catch_by_EEZ",9
2008,"SPC Member","Mathew and Hunter","Catch_by_EEZ",4
2009,"SPC Member","Mathew and Hunter","Catch_by_EEZ",21
2010,"SPC Member","Mathew and Hunter","Catch_by_EEZ",19
2011,"SPC Member","Mathew and Hunter","Catch_by_EEZ",7
2012,"SPC Member","Mathew and Hunter","Catch_by_EEZ",12
2013,"SPC Member","Mathew and Hunter","Catch_by_EEZ",0
2014,"SPC Member","Mathew and Hunter","Catch_by_EEZ",0
2015,"SPC Member","Mathew and Hunter","Catch_by_EEZ",5
2016,"SPC Member","Mathew and Hunter","Catch_by_EEZ",1
2017,"SPC Member","Mathew and Hunter","Catch_by_EEZ",5
2018,"SPC Member","Mathew and Hunter","Catch_by_EEZ",1
2019,"SPC Member","Mathew and Hunter","Catch_by_EEZ",3
2020,"SPC Member","Mathew and Hunter","Catch_by_EEZ",1
2021,"SPC Member","Mathew and Hunter","Catch_by_EEZ",35
2022,"SPC Member","Mathew and Hunter","Catch_by_EEZ",29
2023,"SPC Member","Mathew and Hunter","Catch_by_EEZ",6
2024,"SPC Member","Mathew and Hunter","Catch_by_EEZ",6
1997,"SPC Member","New Caledonia","Catch_by_EEZ",926
1998,"SPC Member","New Caledonia","Catch_by_EEZ",1497
1999,"SPC Member","New Caledonia","Catch_by_EEZ",1567
2000,"SPC Member","New Caledonia","Catch_by_EEZ",1653
2001,"SPC Member","New Caledonia","Catch_by_EEZ",1713
2002,"SPC Member","New Caledonia","Catch_by_EEZ",1925
2003,"SPC Member","New Caledonia","Catch_by_EEZ",2000
2004,"SPC Member","New Caledonia","Catch_by_EEZ",2161
2005,"SPC Member","New Caledonia","Catch_by_EEZ",2109
2006,"SPC Member","New Caledonia","Catch_by_EEZ",1802
2007,"SPC Member","New Caledonia","Catch_by_EEZ",1764
2008,"SPC Member","New Caledonia","Catch_by_EEZ",1982
2009,"SPC Member","New Caledonia","Catch_by_EEZ",2178
2010,"SPC Member","New Caledonia","Catch_by_EEZ",2481
2011,"SPC Member","New Caledonia","Catch_by_EEZ",2360
2012,"SPC Member","New Caledonia","Catch_by_EEZ",2332
2013,"SPC Member","New Caledonia","Catch_by_EEZ",2290
2014,"SPC Member","New Caledonia","Catch_by_EEZ",2426
2015,"SPC Member","New Caledonia","Catch_by_EEZ",2497
2016,"SPC Member","New Caledonia","Catch_by_EEZ",2359
2017,"SPC Member","New Caledonia","Catch_by_EEZ",2363
2018,"SPC Member","New Caledonia","Catch_by_EEZ",2270
2019,"SPC Member","New Caledonia","Catch_by_EEZ",2747
2020,"SPC Member","New Caledonia","Catch_by_EEZ",2467
2021,"SPC Member","New Caledonia","Catch_by_EEZ",2434
2022,"SPC Member","New Caledonia","Catch_by_EEZ",2879
2023,"SPC Member","New Caledonia","Catch_by_EEZ",2515
2024,"SPC Member","New Caledonia","Catch_by_EEZ",2803
1997,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",89
1998,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",85
1999,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",59
2000,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",207
2001,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",277
2002,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",184
2003,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",89
2004,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",78
2005,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",130
2006,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",144
2007,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",124
2008,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",85
2009,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",120
2010,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",162
2011,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",120
2012,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",163
2013,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",175
2014,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",117
2015,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",42
2016,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",96
2017,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",115
2018,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",175
2019,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",174
2020,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",119
2021,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",148
2022,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",66
2023,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",44
2024,"SPC Member","Northern Mariana Islands","Catch_by_EEZ",0
1997,"SPC Member","US","Catch_by_EEZ",0
1998,"SPC Member","US","Catch_by_EEZ",0
1999,"SPC Member","US","Catch_by_EEZ",0
2000,"SPC Member","US","Catch_by_EEZ",0
2001,"SPC Member","US","Catch_by_EEZ",0
2002,"SPC Member","US","Catch_by_EEZ",0
2003,"SPC Member","US","Catch_by_EEZ",0
2004,"SPC Member","US","Catch_by_EEZ",0
2005,"SPC Member","US","Catch_by_EEZ",0
2006,"SPC Member","US","Catch_by_EEZ",0
2007,"SPC Member","US","Catch_by_EEZ",0
2008,"SPC Member","US","Catch_by_EEZ",0
2009,"SPC Member","US","Catch_by_EEZ",0
2010,"SPC Member","US","Catch_by_EEZ",0
2011,"SPC Member","US","Catch_by_EEZ",0
2012,"SPC Member","US","Catch_by_EEZ",0
2013,"SPC Member","US","Catch_by_EEZ",0
2014,"SPC Member","US","Catch_by_EEZ",0
2015,"SPC Member","US","Catch_by_EEZ",0
2016,"SPC Member","US","Catch_by_EEZ",0
2017,"SPC Member","US","Catch_by_EEZ",0
2018,"SPC Member","US","Catch_by_EEZ",0
2019,"SPC Member","US","Catch_by_EEZ",0
2020,"SPC Member","US","Catch_by_EEZ",0
2021,"SPC Member","US","Catch_by_EEZ",0
2022,"SPC Member","US","Catch_by_EEZ",0
2023,"SPC Member","US","Catch_by_EEZ",0
2024,"SPC Member","US","Catch_by_EEZ",0
1997,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",42399
1998,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",26455
1999,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",16426
2000,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",6797
2001,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",10864
2002,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",12819
2003,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",8358
2004,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",9120
2005,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",7708
2006,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",11248
2007,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",5985
2008,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",4420
2009,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",5834
2010,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",3225
2011,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",3756
2012,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",7990
2013,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",8420
2014,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",8917
2015,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",7967
2016,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",9022
2017,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",10605
2018,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",7827
2019,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",8394
2020,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",11503
2021,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",11582
2022,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",12138
2023,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",6837
2024,"SPC Member","US (includes territories, ex Am Samoa)","Catch_by_EEZ",10054
1997,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
1998,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
1999,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2000,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2001,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2002,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2003,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2004,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2005,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2006,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2007,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2008,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2009,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2010,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2011,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2012,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2013,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2014,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2015,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2016,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2017,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2018,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2019,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2020,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2021,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2022,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2023,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
2024,"SPC Member","US (includes territories, incl Am Samoa)","Catch_by_EEZ",0
1997,"SPC Member","Wallis and Futuna","Catch_by_EEZ",58
1998,"SPC Member","Wallis and Futuna","Catch_by_EEZ",43
1999,"SPC Member","Wallis and Futuna","Catch_by_EEZ",38
2000,"SPC Member","Wallis and Futuna","Catch_by_EEZ",0
2001,"SPC Member","Wallis and Futuna","Catch_by_EEZ",12
2002,"SPC Member","Wallis and Futuna","Catch_by_EEZ",60
2003,"SPC Member","Wallis and Futuna","Catch_by_EEZ",18
2004,"SPC Member","Wallis and Futuna","Catch_by_EEZ",0
2005,"SPC Member","Wallis and Futuna","Catch_by_EEZ",65
2006,"SPC Member","Wallis and Futuna","Catch_by_EEZ",16
2007,"SPC Member","Wallis and Futuna","Catch_by_EEZ",0
2008,"SPC Member","Wallis and Futuna","Catch_by_EEZ",29
2009,"SPC Member","Wallis and Futuna","Catch_by_EEZ",138
2010,"SPC Member","Wallis and Futuna","Catch_by_EEZ",43
2011,"SPC Member","Wallis and Futuna","Catch_by_EEZ",24
2012,"SPC Member","Wallis and Futuna","Catch_by_EEZ",7
2013,"SPC Member","Wallis and Futuna","Catch_by_EEZ",9
2014,"SPC Member","Wallis and Futuna","Catch_by_EEZ",7
2015,"SPC Member","Wallis and Futuna","Catch_by_EEZ",6
2016,"SPC Member","Wallis and Futuna","Catch_by_EEZ",7
2017,"SPC Member","Wallis and Futuna","Catch_by_EEZ",5
2018,"SPC Member","Wallis and Futuna","Catch_by_EEZ",11
2019,"SPC Member","Wallis and Futuna","Catch_by_EEZ",19
2020,"SPC Member","Wallis and Futuna","Catch_by_EEZ",13
2021,"SPC Member","Wallis and Futuna","Catch_by_EEZ",13
2022,"SPC Member","Wallis and Futuna","Catch_by_EEZ",4
2023,"SPC Member","Wallis and Futuna","Catch_by_EEZ",4
2024,"SPC Member","Wallis and Futuna","Catch_by_EEZ",0
1997,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
1998,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
1999,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2000,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2001,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2002,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2003,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2004,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2005,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2006,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2007,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2008,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2009,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2010,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2011,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2012,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2013,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2014,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2015,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2016,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2017,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2018,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2019,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2020,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2021,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2022,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2023,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
2024,"DWFN","Belize","Fleet_catch_in_own_national_waters",0
1997,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
1998,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
1999,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2000,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2001,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2002,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2003,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2004,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2005,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2006,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2007,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2008,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2009,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2010,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2011,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2012,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2013,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2014,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2015,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2016,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2017,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2018,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2019,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2020,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2021,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2022,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2023,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
2024,"DWFN","Canada","Fleet_catch_in_own_national_waters",0
1997,"DWFN","China","Fleet_catch_in_own_national_waters",0
1998,"DWFN","China","Fleet_catch_in_own_national_waters",0
1999,"DWFN","China","Fleet_catch_in_own_national_waters",0
2000,"DWFN","China","Fleet_catch_in_own_national_waters",0
2001,"DWFN","China","Fleet_catch_in_own_national_waters",0
2002,"DWFN","China","Fleet_catch_in_own_national_waters",0
2003,"DWFN","China","Fleet_catch_in_own_national_waters",0
2004,"DWFN","China","Fleet_catch_in_own_national_waters",0
2005,"DWFN","China","Fleet_catch_in_own_national_waters",0
2006,"DWFN","China","Fleet_catch_in_own_national_waters",0
2007,"DWFN","China","Fleet_catch_in_own_national_waters",0
2008,"DWFN","China","Fleet_catch_in_own_national_waters",0
2009,"DWFN","China","Fleet_catch_in_own_national_waters",0
2010,"DWFN","China","Fleet_catch_in_own_national_waters",0
2011,"DWFN","China","Fleet_catch_in_own_national_waters",0
2012,"DWFN","China","Fleet_catch_in_own_national_waters",0
2013,"DWFN","China","Fleet_catch_in_own_national_waters",0
2014,"DWFN","China","Fleet_catch_in_own_national_waters",0
2015,"DWFN","China","Fleet_catch_in_own_national_waters",0
2016,"DWFN","China","Fleet_catch_in_own_national_waters",0
2017,"DWFN","China","Fleet_catch_in_own_national_waters",2
2018,"DWFN","China","Fleet_catch_in_own_national_waters",0
2019,"DWFN","China","Fleet_catch_in_own_national_waters",0
2020,"DWFN","China","Fleet_catch_in_own_national_waters",0
2021,"DWFN","China","Fleet_catch_in_own_national_waters",0
2022,"DWFN","China","Fleet_catch_in_own_national_waters",0
2023,"DWFN","China","Fleet_catch_in_own_national_waters",0
2024,"DWFN","China","Fleet_catch_in_own_national_waters",0
1997,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
1998,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
1999,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2000,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2001,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2002,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2003,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2004,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2005,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2006,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2007,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2008,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2009,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2010,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2011,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2012,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2013,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2014,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2015,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2016,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2017,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2018,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2019,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2020,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2021,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2022,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2023,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2024,"DWFN","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
1997,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
1998,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
1999,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2000,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2001,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2002,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2003,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2004,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2005,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2006,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2007,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2008,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2009,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2010,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2011,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2012,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2013,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2014,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2015,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2016,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2017,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2018,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2019,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2020,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2021,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2022,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2023,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
2024,"DWFN","Ecuador","Fleet_catch_in_own_national_waters",0
1997,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
1998,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
1999,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2000,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2001,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2002,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2003,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2004,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2005,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2006,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2007,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2008,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2009,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2010,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2011,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2012,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2013,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2014,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2015,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2016,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2017,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2018,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2019,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2020,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2021,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2022,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2023,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
2024,"DWFN","El Salvador","Fleet_catch_in_own_national_waters",0
1997,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",256670
1998,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",338881
1999,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",321618
2000,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",342203
2001,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",314888
2002,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",302659
2003,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",310657
2004,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",411985
2005,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",247514
