"reporter_desc","Year","variable","value","Source"
"Rep. of Korea",2022,"Total_Net_Wgt",1983560.275,"Tinned Imports"
"Rep. of Korea",2023,"Total_Net_Wgt",4898372.589,"Tinned Imports"
"Rep. of Korea",2024,"Total_Net_Wgt",6831202.194,"Tinned Imports"
"Romania",2000,"Total_Net_Wgt",736935,"Tinned Imports"
"Romania",2001,"Total_Net_Wgt",1325728.38,"Tinned Imports"
"Romania",2003,"Total_Net_Wgt",1548307.16,"Tinned Imports"
"Romania",2004,"Total_Net_Wgt",1665384.17,"Tinned Imports"
"Romania",2005,"Total_Net_Wgt",2358102,"Tinned Imports"
"Romania",2006,"Total_Net_Wgt",3617869.03,"Tinned Imports"
"Romania",2007,"Total_Net_Wgt",2266076.2,"Tinned Imports"
"Romania",2008,"Total_Net_Wgt",2846168.2,"Tinned Imports"
"Romania",2009,"Total_Net_Wgt",1993168.5,"Tinned Imports"
"Romania",2010,"Total_Net_Wgt",1854429.117,"Tinned Imports"
"Romania",2011,"Total_Net_Wgt",2597996.16,"Tinned Imports"
"Romania",2012,"Total_Net_Wgt",3032877.46,"Tinned Imports"
"Romania",2013,"Total_Net_Wgt",2897203.98,"Tinned Imports"
"Romania",2014,"Total_Net_Wgt",3167612,"Tinned Imports"
"Romania",2015,"Total_Net_Wgt",2696366.38,"Tinned Imports"
"Romania",2016,"Total_Net_Wgt",3475196,"Tinned Imports"
"Romania",2017,"Total_Net_Wgt",5070771.8,"Tinned Imports"
"Romania",2018,"Total_Net_Wgt",5171543.071,"Tinned Imports"
"Romania",2019,"Total_Net_Wgt",5458543.73,"Tinned Imports"
"Romania",2020,"Total_Net_Wgt",6498196.4,"Tinned Imports"
"Romania",2021,"Total_Net_Wgt",6883109.86,"Tinned Imports"
"Romania",2022,"Total_Net_Wgt",6765722.3,"Tinned Imports"
"Romania",2023,"Total_Net_Wgt",6459730.577,"Tinned Imports"
"Romania",2024,"Total_Net_Wgt",7520040.702,"Tinned Imports"
"Romania",2025,"Total_Net_Wgt",5450609.47,"Tinned Imports"
"Russian Federation",2013,"Total_Net_Wgt",5452743,"Tinned Imports"
"Russian Federation",2014,"Total_Net_Wgt",6766753,"Tinned Imports"
"Russian Federation",2015,"Total_Net_Wgt",5378541,"Tinned Imports"
"Russian Federation",2016,"Total_Net_Wgt",5840992.76,"Tinned Imports"
"Russian Federation",2017,"Total_Net_Wgt",4185858.28,"Tinned Imports"
"Russian Federation",2018,"Total_Net_Wgt",4663052.69,"Tinned Imports"
"Russian Federation",2019,"Total_Net_Wgt",7054197.04,"Tinned Imports"
"Russian Federation",2020,"Total_Net_Wgt",6715987.984,"Tinned Imports"
"Russian Federation",2021,"Total_Net_Wgt",6354539.13,"Tinned Imports"
"Saudi Arabia",2015,"Total_Net_Wgt",33968730,"Tinned Imports"
"Saudi Arabia",2016,"Total_Net_Wgt",38961000,"Tinned Imports"
"Saudi Arabia",2017,"Total_Net_Wgt",26804000,"Tinned Imports"
"Saudi Arabia",2020,"Total_Net_Wgt",65673444,"Tinned Imports"
"Saudi Arabia",2021,"Total_Net_Wgt",44284308,"Tinned Imports"
"Saudi Arabia",2025,"Total_Net_Wgt",16280065,"Tinned Imports"
"Serbia",2010,"Total_Net_Wgt",5449921,"Tinned Imports"
"Serbia",2011,"Total_Net_Wgt",5560901,"Tinned Imports"
"Serbia",2012,"Total_Net_Wgt",3886604,"Tinned Imports"
"Serbia",2013,"Total_Net_Wgt",3514141,"Tinned Imports"
"Serbia",2014,"Total_Net_Wgt",3088157,"Tinned Imports"
"Serbia",2015,"Total_Net_Wgt",13120449,"Tinned Imports"
"Serbia",2016,"Total_Net_Wgt",4243063,"Tinned Imports"
"Serbia",2017,"Total_Net_Wgt",4794498,"Tinned Imports"
"Serbia",2018,"Total_Net_Wgt",4374915,"Tinned Imports"
"Serbia",2019,"Total_Net_Wgt",4297045,"Tinned Imports"
"Serbia",2020,"Total_Net_Wgt",4377991,"Tinned Imports"
"Serbia",2021,"Total_Net_Wgt",4887703,"Tinned Imports"
"Serbia",2022,"Total_Net_Wgt",5402201,"Tinned Imports"
"Serbia",2023,"Total_Net_Wgt",5092829,"Tinned Imports"
"Serbia",2024,"Total_Net_Wgt",5273429,"Tinned Imports"
"Serbia",2025,"Total_Net_Wgt",4223726,"Tinned Imports"
"Singapore",2010,"Total_Net_Wgt",2316269.26,"Tinned Imports"
"Singapore",2011,"Total_Net_Wgt",2180010.04,"Tinned Imports"
"Singapore",2012,"Total_Net_Wgt",2483658.03,"Tinned Imports"
"Singapore",2013,"Total_Net_Wgt",2530986.47,"Tinned Imports"
"Singapore",2014,"Total_Net_Wgt",2543893.79,"Tinned Imports"
"Singapore",2015,"Total_Net_Wgt",2220541.99,"Tinned Imports"
"Singapore",2016,"Total_Net_Wgt",2690631.827,"Tinned Imports"
"Singapore",2017,"Total_Net_Wgt",2117318.52,"Tinned Imports"
"Singapore",2018,"Total_Net_Wgt",2295462.57,"Tinned Imports"
"Singapore",2019,"Total_Net_Wgt",2361052.07,"Tinned Imports"
"Singapore",2020,"Total_Net_Wgt",6538041.66,"Tinned Imports"
"Singapore",2021,"Total_Net_Wgt",2182229.32,"Tinned Imports"
"Singapore",2022,"Total_Net_Wgt",2125925.59,"Tinned Imports"
"Singapore",2023,"Total_Net_Wgt",1969067.57,"Tinned Imports"
"Singapore",2024,"Total_Net_Wgt",2142775.2,"Tinned Imports"
"Slovakia",2010,"Total_Net_Wgt",1362977.936,"Tinned Imports"
"Slovakia",2011,"Total_Net_Wgt",1760673.758,"Tinned Imports"
"Slovakia",2012,"Total_Net_Wgt",1636975.906,"Tinned Imports"
"Slovakia",2013,"Total_Net_Wgt",1962574.208,"Tinned Imports"
"Slovakia",2014,"Total_Net_Wgt",1974592.368,"Tinned Imports"
"Slovakia",2015,"Total_Net_Wgt",2458666,"Tinned Imports"
"Slovakia",2016,"Total_Net_Wgt",2191443,"Tinned Imports"
"Slovakia",2017,"Total_Net_Wgt",2186989.506,"Tinned Imports"
"Slovakia",2018,"Total_Net_Wgt",2777599,"Tinned Imports"
"Slovakia",2019,"Total_Net_Wgt",3044811,"Tinned Imports"
"Slovakia",2020,"Total_Net_Wgt",3302316,"Tinned Imports"
"Slovakia",2021,"Total_Net_Wgt",2901323.059,"Tinned Imports"
"Slovakia",2022,"Total_Net_Wgt",3791238.27,"Tinned Imports"
"Slovakia",2023,"Total_Net_Wgt",3600257.047,"Tinned Imports"
"Slovakia",2024,"Total_Net_Wgt",3554945.749,"Tinned Imports"
"Slovakia",2025,"Total_Net_Wgt",2725665,"Tinned Imports"
"Slovenia",2010,"Total_Net_Wgt",2658346.554,"Tinned Imports"
"Slovenia",2011,"Total_Net_Wgt",2952364.822,"Tinned Imports"
"Slovenia",2012,"Total_Net_Wgt",2705570.577,"Tinned Imports"
"Slovenia",2013,"Total_Net_Wgt",2666902.066,"Tinned Imports"
"Slovenia",2014,"Total_Net_Wgt",2814873.355,"Tinned Imports"
"Slovenia",2015,"Total_Net_Wgt",2783873.395,"Tinned Imports"
"Slovenia",2016,"Total_Net_Wgt",1552378.251,"Tinned Imports"
"Slovenia",2017,"Total_Net_Wgt",2927124.95,"Tinned Imports"
"Slovenia",2018,"Total_Net_Wgt",2795320.68,"Tinned Imports"
"Slovenia",2019,"Total_Net_Wgt",3016154.997,"Tinned Imports"
"Slovenia",2020,"Total_Net_Wgt",3463222.847,"Tinned Imports"
"Slovenia",2021,"Total_Net_Wgt",3367016.45,"Tinned Imports"
"Slovenia",2022,"Total_Net_Wgt",3487841.103,"Tinned Imports"
"Slovenia",2023,"Total_Net_Wgt",3189400.834,"Tinned Imports"
"Slovenia",2024,"Total_Net_Wgt",3396183.875,"Tinned Imports"
"Slovenia",2025,"Total_Net_Wgt",2422178.964,"Tinned Imports"
"South Africa",2010,"Total_Net_Wgt",12352099.23,"Tinned Imports"
"South Africa",2011,"Total_Net_Wgt",9866276.9,"Tinned Imports"
"South Africa",2012,"Total_Net_Wgt",11769692.05,"Tinned Imports"
"South Africa",2013,"Total_Net_Wgt",12097192.77,"Tinned Imports"
"South Africa",2014,"Total_Net_Wgt",12920188.01,"Tinned Imports"
"South Africa",2015,"Total_Net_Wgt",12537893.5,"Tinned Imports"
"South Africa",2016,"Total_Net_Wgt",7416107.49,"Tinned Imports"
"South Africa",2017,"Total_Net_Wgt",13433807.61,"Tinned Imports"
"South Africa",2018,"Total_Net_Wgt",10361797.5,"Tinned Imports"
"South Africa",2019,"Total_Net_Wgt",13025113.93,"Tinned Imports"
"South Africa",2020,"Total_Net_Wgt",7986505.86,"Tinned Imports"
"South Africa",2021,"Total_Net_Wgt",10360166.29,"Tinned Imports"
"South Africa",2022,"Total_Net_Wgt",9957418.94,"Tinned Imports"
"South Africa",2023,"Total_Net_Wgt",5944322.74,"Tinned Imports"
"South Africa",2024,"Total_Net_Wgt",12565010.96,"Tinned Imports"
"South Africa",2025,"Total_Net_Wgt",6055610.34,"Tinned Imports"
"Spain",2002,"Total_Net_Wgt",23180653.05,"Tinned Imports"
"Spain",2003,"Total_Net_Wgt",39104270.6,"Tinned Imports"
"Spain",2004,"Total_Net_Wgt",38517622.51,"Tinned Imports"
"Spain",2005,"Total_Net_Wgt",62645721.86,"Tinned Imports"
"Spain",2006,"Total_Net_Wgt",75759711.27,"Tinned Imports"
"Spain",2007,"Total_Net_Wgt",74811098.82,"Tinned Imports"
"Spain",2008,"Total_Net_Wgt",80086140.32,"Tinned Imports"
"Spain",2009,"Total_Net_Wgt",95680432.03,"Tinned Imports"
"Spain",2010,"Total_Net_Wgt",93938279.26,"Tinned Imports"
"Spain",2011,"Total_Net_Wgt",89365476.986,"Tinned Imports"
"Spain",2012,"Total_Net_Wgt",88544049.162,"Tinned Imports"
"Spain",2013,"Total_Net_Wgt",90129386.758,"Tinned Imports"
"Spain",2014,"Total_Net_Wgt",97040139.28,"Tinned Imports"
"Spain",2015,"Total_Net_Wgt",116017305.424,"Tinned Imports"
"Spain",2016,"Total_Net_Wgt",95039529.468,"Tinned Imports"
"Spain",2017,"Total_Net_Wgt",122589193.716,"Tinned Imports"
"Spain",2018,"Total_Net_Wgt",128279314.345,"Tinned Imports"
"Spain",2019,"Total_Net_Wgt",154699825.488,"Tinned Imports"
"Spain",2020,"Total_Net_Wgt",138712321.494,"Tinned Imports"
"Spain",2021,"Total_Net_Wgt",138421164.953,"Tinned Imports"
"Spain",2022,"Total_Net_Wgt",164786353.205,"Tinned Imports"
"Spain",2023,"Total_Net_Wgt",140761502.957,"Tinned Imports"
"Spain",2024,"Total_Net_Wgt",173609677.563,"Tinned Imports"
"Spain",2025,"Total_Net_Wgt",168088439.077,"Tinned Imports"
"State of Palestine",2007,"Total_Net_Wgt",3205085.459,"Tinned Imports"
"State of Palestine",2008,"Total_Net_Wgt",2687154.186,"Tinned Imports"
"State of Palestine",2009,"Total_Net_Wgt",1805644.779,"Tinned Imports"
"State of Palestine",2017,"Total_Net_Wgt",1358526.086,"Tinned Imports"
"State of Palestine",2018,"Total_Net_Wgt",1703300.902,"Tinned Imports"
"State of Palestine",2019,"Total_Net_Wgt",2222129.417,"Tinned Imports"
"State of Palestine",2020,"Total_Net_Wgt",2240215.169,"Tinned Imports"
"State of Palestine",2021,"Total_Net_Wgt",1765135.156,"Tinned Imports"
"State of Palestine",2022,"Total_Net_Wgt",2656116.933,"Tinned Imports"
"State of Palestine",2023,"Total_Net_Wgt",1824593.378,"Tinned Imports"
"Sudan",2012,"Total_Net_Wgt",1535938,"Tinned Imports"
"Sudan",2015,"Total_Net_Wgt",842723.624,"Tinned Imports"
"Sudan",2016,"Total_Net_Wgt",963436,"Tinned Imports"
"Sudan",2018,"Total_Net_Wgt",1012483.5,"Tinned Imports"
"Sudan (...2011)",2009,"Total_Net_Wgt",1225893.962,"Tinned Imports"
"Sweden",2010,"Total_Net_Wgt",4905200,"Tinned Imports"
"Sweden",2011,"Total_Net_Wgt",5849300,"Tinned Imports"
"Sweden",2012,"Total_Net_Wgt",5035672.184,"Tinned Imports"
"Sweden",2013,"Total_Net_Wgt",6050368.522,"Tinned Imports"
"Sweden",2014,"Total_Net_Wgt",5997347.864,"Tinned Imports"
"Sweden",2015,"Total_Net_Wgt",5997373.245,"Tinned Imports"
"Sweden",2016,"Total_Net_Wgt",5838358.496,"Tinned Imports"
"Sweden",2017,"Total_Net_Wgt",5451361.066,"Tinned Imports"
"Sweden",2018,"Total_Net_Wgt",6246384.707,"Tinned Imports"
"Sweden",2019,"Total_Net_Wgt",6975010.187,"Tinned Imports"
"Sweden",2020,"Total_Net_Wgt",7336110.806,"Tinned Imports"
"Sweden",2021,"Total_Net_Wgt",5356369.476,"Tinned Imports"
"Sweden",2022,"Total_Net_Wgt",6016414.828,"Tinned Imports"
"Sweden",2023,"Total_Net_Wgt",5607627.178,"Tinned Imports"
"Sweden",2024,"Total_Net_Wgt",6580178.646,"Tinned Imports"
"Sweden",2025,"Total_Net_Wgt",5337902.454,"Tinned Imports"
"Switzerland",2000,"Total_Net_Wgt",7865136,"Tinned Imports"
"Switzerland",2001,"Total_Net_Wgt",7414667,"Tinned Imports"
"Switzerland",2002,"Total_Net_Wgt",7819698,"Tinned Imports"
"Switzerland",2003,"Total_Net_Wgt",8994217,"Tinned Imports"
"Switzerland",2004,"Total_Net_Wgt",8282226,"Tinned Imports"
"Switzerland",2005,"Total_Net_Wgt",7815200,"Tinned Imports"
"Switzerland",2006,"Total_Net_Wgt",8274102,"Tinned Imports"
"Switzerland",2007,"Total_Net_Wgt",8078440,"Tinned Imports"
"Switzerland",2008,"Total_Net_Wgt",8667236,"Tinned Imports"
"Switzerland",2009,"Total_Net_Wgt",8661610,"Tinned Imports"
"Switzerland",2012,"Total_Net_Wgt",7564883.46,"Tinned Imports"
"Switzerland",2013,"Total_Net_Wgt",9383360.193,"Tinned Imports"
"Switzerland",2014,"Total_Net_Wgt",8615736,"Tinned Imports"
"Switzerland",2015,"Total_Net_Wgt",8981496.194,"Tinned Imports"
"Switzerland",2016,"Total_Net_Wgt",8861209.507,"Tinned Imports"
"Switzerland",2017,"Total_Net_Wgt",9177589.329,"Tinned Imports"
"Switzerland",2018,"Total_Net_Wgt",9110836.461,"Tinned Imports"
"Switzerland",2019,"Total_Net_Wgt",8526283.05,"Tinned Imports"
"Switzerland",2020,"Total_Net_Wgt",10176666,"Tinned Imports"
"Switzerland",2021,"Total_Net_Wgt",8952642.211,"Tinned Imports"
"Switzerland",2022,"Total_Net_Wgt",10242753.103,"Tinned Imports"
"Switzerland",2023,"Total_Net_Wgt",8695053.774,"Tinned Imports"
"Switzerland",2024,"Total_Net_Wgt",10120425.784,"Tinned Imports"
"Switzerland",2025,"Total_Net_Wgt",9588829.285,"Tinned Imports"
"Thailand",2010,"Total_Net_Wgt",588726990,"Tinned Imports"
"Thailand",2011,"Total_Net_Wgt",404698786,"Tinned Imports"
"Thailand",2012,"Total_Net_Wgt",30105690,"Tinned Imports"
"Thailand",2013,"Total_Net_Wgt",26107094,"Tinned Imports"
"Thailand",2014,"Total_Net_Wgt",26921788,"Tinned Imports"
"Thailand",2015,"Total_Net_Wgt",32673723.542,"Tinned Imports"
"Thailand",2016,"Total_Net_Wgt",35260291.556,"Tinned Imports"
"Thailand",2017,"Total_Net_Wgt",23271113.549,"Tinned Imports"
"Thailand",2018,"Total_Net_Wgt",26854601.962,"Tinned Imports"
"Thailand",2019,"Total_Net_Wgt",32495036.985,"Tinned Imports"
"Thailand",2020,"Total_Net_Wgt",43312081.844,"Tinned Imports"
"Thailand",2021,"Total_Net_Wgt",39737342.068,"Tinned Imports"
"Thailand",2022,"Total_Net_Wgt",54327748.61,"Tinned Imports"
"Thailand",2023,"Total_Net_Wgt",57435608.347,"Tinned Imports"
"Thailand",2024,"Total_Net_Wgt",75119193.604,"Tinned Imports"
"Thailand",2025,"Total_Net_Wgt",10319262.102,"Tinned Imports"
"Trinidad and Tobago",2011,"Total_Net_Wgt",1438216,"Tinned Imports"
"Trinidad and Tobago",2012,"Total_Net_Wgt",1386477,"Tinned Imports"
"Trinidad and Tobago",2013,"Total_Net_Wgt",1465012,"Tinned Imports"
"Trinidad and Tobago",2014,"Total_Net_Wgt",1741183,"Tinned Imports"
"Trinidad and Tobago",2015,"Total_Net_Wgt",1517317,"Tinned Imports"
"Trinidad and Tobago",2016,"Total_Net_Wgt",1333645,"Tinned Imports"
"Trinidad and Tobago",2017,"Total_Net_Wgt",1347707,"Tinned Imports"
"Trinidad and Tobago",2018,"Total_Net_Wgt",1675138,"Tinned Imports"
"Trinidad and Tobago",2019,"Total_Net_Wgt",1768088,"Tinned Imports"
"Trinidad and Tobago",2020,"Total_Net_Wgt",2172598,"Tinned Imports"
"Trinidad and Tobago",2021,"Total_Net_Wgt",1778250,"Tinned Imports"
"Trinidad and Tobago",2023,"Total_Net_Wgt",1830135,"Tinned Imports"
"Trinidad and Tobago",2024,"Total_Net_Wgt",2218794,"Tinned Imports"
"Tunisia",2014,"Total_Net_Wgt",10118016,"Tinned Imports"
"Türkiye",2014,"Total_Net_Wgt",1012793,"Tinned Imports"
"Türkiye",2015,"Total_Net_Wgt",1030266,"Tinned Imports"
"Türkiye",2016,"Total_Net_Wgt",1004084,"Tinned Imports"
"Türkiye",2017,"Total_Net_Wgt",862973,"Tinned Imports"
"Türkiye",2019,"Total_Net_Wgt",1139595,"Tinned Imports"
"Türkiye",2020,"Total_Net_Wgt",2769090,"Tinned Imports"
"Türkiye",2021,"Total_Net_Wgt",2604630,"Tinned Imports"
"Türkiye",2022,"Total_Net_Wgt",3145170,"Tinned Imports"
"Türkiye",2023,"Total_Net_Wgt",2361601,"Tinned Imports"
"Türkiye",2024,"Total_Net_Wgt",4080870,"Tinned Imports"
"Türkiye",2025,"Total_Net_Wgt",2158480,"Tinned Imports"
"USA",2010,"Total_Net_Wgt",20545557,"Tinned Imports"
"USA",2016,"Total_Net_Wgt",190344128,"Tinned Imports"
"USA",2017,"Total_Net_Wgt",197498517,"Tinned Imports"
"USA",2018,"Total_Net_Wgt",208737035,"Tinned Imports"
"USA",2019,"Total_Net_Wgt",212933634,"Tinned Imports"
"USA",2020,"Total_Net_Wgt",260464122,"Tinned Imports"
"USA",2021,"Total_Net_Wgt",203216301,"Tinned Imports"
"USA",2022,"Total_Net_Wgt",254941605.691,"Tinned Imports"
"USA",2023,"Total_Net_Wgt",217858533,"Tinned Imports"
"USA",2024,"Total_Net_Wgt",230557050,"Tinned Imports"
"USA",2025,"Total_Net_Wgt",182572619,"Tinned Imports"
"Ukraine",2013,"Total_Net_Wgt",996438.03,"Tinned Imports"
"Ukraine",2017,"Total_Net_Wgt",1124492.86,"Tinned Imports"
"Ukraine",2018,"Total_Net_Wgt",1172035.66,"Tinned Imports"
"Ukraine",2019,"Total_Net_Wgt",2399072.11,"Tinned Imports"
"Ukraine",2020,"Total_Net_Wgt",3009128.12,"Tinned Imports"
"Ukraine",2021,"Total_Net_Wgt",3419890.94,"Tinned Imports"
"Ukraine",2022,"Total_Net_Wgt",2472997.3,"Tinned Imports"
"Ukraine",2023,"Total_Net_Wgt",3269779.668,"Tinned Imports"
"Ukraine",2024,"Total_Net_Wgt",4371030.305,"Tinned Imports"
"Ukraine",2025,"Total_Net_Wgt",3716627.67,"Tinned Imports"
"United Arab Emirates",2017,"Total_Net_Wgt",31280959.43,"Tinned Imports"
"United Arab Emirates",2018,"Total_Net_Wgt",23354429.18,"Tinned Imports"
"United Arab Emirates",2019,"Total_Net_Wgt",23988738.04,"Tinned Imports"
"United Kingdom",2010,"Total_Net_Wgt",96044034,"Tinned Imports"
"United Kingdom",2011,"Total_Net_Wgt",104259194,"Tinned Imports"
"United Kingdom",2012,"Total_Net_Wgt",99324381,"Tinned Imports"
"United Kingdom",2013,"Total_Net_Wgt",107798785,"Tinned Imports"
"United Kingdom",2014,"Total_Net_Wgt",104299436,"Tinned Imports"
"United Kingdom",2015,"Total_Net_Wgt",112616912,"Tinned Imports"
"United Kingdom",2016,"Total_Net_Wgt",113983626,"Tinned Imports"
"United Kingdom",2017,"Total_Net_Wgt",107824474,"Tinned Imports"
"United Kingdom",2018,"Total_Net_Wgt",104899482.246,"Tinned Imports"
"United Kingdom",2019,"Total_Net_Wgt",103661082.752,"Tinned Imports"
"United Kingdom",2020,"Total_Net_Wgt",99335574,"Tinned Imports"
"United Kingdom",2021,"Total_Net_Wgt",93920488.803,"Tinned Imports"
"United Kingdom",2022,"Total_Net_Wgt",96421222,"Tinned Imports"
"United Kingdom",2023,"Total_Net_Wgt",88114794,"Tinned Imports"
"United Kingdom",2024,"Total_Net_Wgt",101455536.231,"Tinned Imports"
"United Kingdom",2025,"Total_Net_Wgt",89547677.066,"Tinned Imports"
"Uruguay",2012,"Total_Net_Wgt",901541.506,"Tinned Imports"
"Uruguay",2014,"Total_Net_Wgt",1364999.09,"Tinned Imports"
"Uruguay",2019,"Total_Net_Wgt",1843790.23,"Tinned Imports"
"Uruguay",2020,"Total_Net_Wgt",2063562.68,"Tinned Imports"
"Uruguay",2021,"Total_Net_Wgt",2077241.21,"Tinned Imports"
"Uruguay",2022,"Total_Net_Wgt",2244610.46,"Tinned Imports"
"Uruguay",2023,"Total_Net_Wgt",2470375.18,"Tinned Imports"
"Viet Nam",2017,"Total_Net_Wgt",1853235.867,"Tinned Imports"
"Viet Nam",2018,"Total_Net_Wgt",3068123.201,"Tinned Imports"
"Viet Nam",2019,"Total_Net_Wgt",2423141.779,"Tinned Imports"
"Viet Nam",2020,"Total_Net_Wgt",2941234.646,"Tinned Imports"
"Viet Nam",2021,"Total_Net_Wgt",3064832.226,"Tinned Imports"
"Viet Nam",2022,"Total_Net_Wgt",2806787.839,"Tinned Imports"
"Viet Nam",2023,"Total_Net_Wgt",5638670.173,"Tinned Imports"
"Yemen",2012,"Total_Net_Wgt",12123316.5,"Tinned Imports"
"Yemen",2015,"Total_Net_Wgt",3869945.3,"Tinned Imports"
"Yemen",2016,"Total_Net_Wgt",2498820,"Tinned Imports"
"Yemen",2018,"Total_Net_Wgt",1515685,"Tinned Imports"
"Yemen",2019,"Total_Net_Wgt",4447377,"Tinned Imports"
"Algeria",2010,"Total_Primary_Value",8298861.763,"Tinned Imports"
"Algeria",2011,"Total_Primary_Value",6487811.24,"Tinned Imports"
"Algeria",2012,"Total_Primary_Value",8895825,"Tinned Imports"
"Algeria",2013,"Total_Primary_Value",15481797.609,"Tinned Imports"
"Algeria",2014,"Total_Primary_Value",16479632.961,"Tinned Imports"
"Algeria",2015,"Total_Primary_Value",18915133.53,"Tinned Imports"
"Algeria",2016,"Total_Primary_Value",25315556.59,"Tinned Imports"
"Algeria",2017,"Total_Primary_Value",5364495.617,"Tinned Imports"
"Angola",2015,"Total_Primary_Value",17553015.87,"Tinned Imports"
"Angola",2016,"Total_Primary_Value",16924814.31,"Tinned Imports"
"Angola",2017,"Total_Primary_Value",16667799.73,"Tinned Imports"
"Angola",2018,"Total_Primary_Value",17650816.959,"Tinned Imports"
"Angola",2019,"Total_Primary_Value",9251767.305,"Tinned Imports"
"Angola",2020,"Total_Primary_Value",5145011.221,"Tinned Imports"
"Angola",2021,"Total_Primary_Value",5256793.425,"Tinned Imports"
"Angola",2022,"Total_Primary_Value",11170877.621,"Tinned Imports"
"Angola",2023,"Total_Primary_Value",7526748.276,"Tinned Imports"
"Argentina",2010,"Total_Primary_Value",40151345.87,"Tinned Imports"
"Argentina",2011,"Total_Primary_Value",59706272.08,"Tinned Imports"
"Argentina",2012,"Total_Primary_Value",76803279.89,"Tinned Imports"
"Argentina",2013,"Total_Primary_Value",77146919.97,"Tinned Imports"
"Argentina",2014,"Total_Primary_Value",55008296.39,"Tinned Imports"
"Argentina",2015,"Total_Primary_Value",63387195.8,"Tinned Imports"
"Argentina",2016,"Total_Primary_Value",64930226.59,"Tinned Imports"
"Argentina",2017,"Total_Primary_Value",79173179.02,"Tinned Imports"
"Argentina",2018,"Total_Primary_Value",92857099.26,"Tinned Imports"
"Argentina",2019,"Total_Primary_Value",55822419.17,"Tinned Imports"
"Argentina",2020,"Total_Primary_Value",57389815.63,"Tinned Imports"
"Argentina",2021,"Total_Primary_Value",78196511.9,"Tinned Imports"
"Argentina",2022,"Total_Primary_Value",91649980.22,"Tinned Imports"
"Argentina",2023,"Total_Primary_Value",90493204.55,"Tinned Imports"
"Argentina",2024,"Total_Primary_Value",94673527.74,"Tinned Imports"
"Argentina",2025,"Total_Primary_Value",84855993.5,"Tinned Imports"
"Australia",2010,"Total_Primary_Value",174485897.948,"Tinned Imports"
"Australia",2011,"Total_Primary_Value",209181513.986,"Tinned Imports"
"Australia",2012,"Total_Primary_Value",251997661.693,"Tinned Imports"
"Australia",2013,"Total_Primary_Value",268724670.729,"Tinned Imports"
"Australia",2014,"Total_Primary_Value",248967014.118,"Tinned Imports"
"Australia",2015,"Total_Primary_Value",217662553.883,"Tinned Imports"
"Australia",2016,"Total_Primary_Value",211505358.542,"Tinned Imports"
"Australia",2017,"Total_Primary_Value",226313955.206,"Tinned Imports"
"Australia",2018,"Total_Primary_Value",241997939.62,"Tinned Imports"
"Australia",2019,"Total_Primary_Value",221975622.914,"Tinned Imports"
"Australia",2020,"Total_Primary_Value",208391729.506,"Tinned Imports"
"Australia",2021,"Total_Primary_Value",197479798.155,"Tinned Imports"
"Australia",2022,"Total_Primary_Value",267407150.335,"Tinned Imports"
"Australia",2023,"Total_Primary_Value",214327035.823,"Tinned Imports"
"Australia",2024,"Total_Primary_Value",252592809.687,"Tinned Imports"
"Australia",2025,"Total_Primary_Value",217023521.902,"Tinned Imports"
"Austria",2010,"Total_Primary_Value",42334771.177,"Tinned Imports"
"Austria",2011,"Total_Primary_Value",60072844.399,"Tinned Imports"
"Austria",2012,"Total_Primary_Value",66392009.955,"Tinned Imports"
"Austria",2013,"Total_Primary_Value",68888416.198,"Tinned Imports"
"Austria",2014,"Total_Primary_Value",55266631.259,"Tinned Imports"
"Austria",2015,"Total_Primary_Value",52949775.396,"Tinned Imports"
"Austria",2016,"Total_Primary_Value",54031750.323,"Tinned Imports"
"Austria",2017,"Total_Primary_Value",31270704.548,"Tinned Imports"
"Austria",2022,"Total_Primary_Value",66246841.493,"Tinned Imports"
"Bahrain",2017,"Total_Primary_Value",4752134.709,"Tinned Imports"
"Barbados",2011,"Total_Primary_Value",3803367.5,"Tinned Imports"
"Barbados",2012,"Total_Primary_Value",4604204,"Tinned Imports"
"Barbados",2013,"Total_Primary_Value",3311613,"Tinned Imports"
"Barbados",2014,"Total_Primary_Value",4424744.5,"Tinned Imports"
"Barbados",2015,"Total_Primary_Value",4512265,"Tinned Imports"
"Barbados",2016,"Total_Primary_Value",4696343.5,"Tinned Imports"
"Barbados",2017,"Total_Primary_Value",5924212,"Tinned Imports"
"Barbados",2018,"Total_Primary_Value",6564805,"Tinned Imports"
"Barbados",2019,"Total_Primary_Value",5760268.5,"Tinned Imports"
"Barbados",2020,"Total_Primary_Value",6984782.5,"Tinned Imports"
"Barbados",2021,"Total_Primary_Value",6930788,"Tinned Imports"
"Barbados",2022,"Total_Primary_Value",8380803,"Tinned Imports"
"Barbados",2023,"Total_Primary_Value",4919596.5,"Tinned Imports"
"Barbados",2024,"Total_Primary_Value",6112053,"Tinned Imports"
"Belgium",2010,"Total_Primary_Value",57558735.769,"Tinned Imports"
"Belgium",2011,"Total_Primary_Value",75526885.372,"Tinned Imports"
"Belgium",2012,"Total_Primary_Value",79817278.157,"Tinned Imports"
"Belgium",2013,"Total_Primary_Value",90553534.925,"Tinned Imports"
"Belgium",2014,"Total_Primary_Value",91683597.383,"Tinned Imports"
"Belgium",2015,"Total_Primary_Value",62690525.038,"Tinned Imports"
"Belgium",2016,"Total_Primary_Value",63509789.425,"Tinned Imports"
